5.710000000000000142e+01,1.468312700000000405e+03,-5.731904819999994061e+01
5.714999999999999858e+01,1.465480880000000525e+03,-5.726000039999994584e+01
5.720000000000000284e+01,1.462533720000000358e+03,-5.742095279999993807e+01
5.725000000000000000e+01,1.459587060000000292e+03,-5.758095259999993942e+01
5.729999999999999716e+01,1.456640680000000202e+03,-5.774095239999993368e+01
5.735000000000000142e+01,1.453636660000000347e+03,-5.795619039999993305e+01
5.739999999999999858e+01,1.450632860000000164e+03,-5.811619039999992964e+01
5.745000000000000284e+01,1.447687220000000025e+03,-5.816571419999993253e+01
5.750000000000000000e+01,1.444741819999999962e+03,-5.821523799999992832e+01
5.754999999999999716e+01,1.441738800000000083e+03,-5.831999979999991979e+01
5.760000000000000142e+01,1.438678179999999884e+03,-5.842476159999991836e+01
5.764999999999999858e+01,1.435617559999999912e+03,-5.847523779999992399e+01
5.770000000000000284e+01,1.432557180000000017e+03,-5.847047579999992450e+01
5.775000000000000000e+01,1.429439219999999978e+03,-5.857618999999992582e+01
5.779999999999999716e+01,1.426321479999999838e+03,-5.879238059999992316e+01
5.785000000000000142e+01,1.423204019999999673e+03,-5.906380919999992329e+01
5.789999999999999858e+01,1.420086859999999888e+03,-5.928095199999992815e+01
5.795000000000000284e+01,1.416970239999999649e+03,-5.960761859999992396e+01
5.800000000000000000e+01,1.413853839999999536e+03,-5.993428519999991977e+01
5.804999999999999716e+01,1.410795579999999518e+03,-6.020571379999991990e+01
5.810000000000000142e+01,1.407852979999999434e+03,-6.036761859999992197e+01
5.814999999999999858e+01,1.405025999999999385e+03,-6.041904719999992324e+01
5.820000000000000284e+01,1.402257079999999632e+03,-6.036095179999992411e+01
5.825000000000000000e+01,1.399430839999999534e+03,-6.024761839999992219e+01
5.829999999999999716e+01,1.396604799999999614e+03,-6.013523739999992301e+01
5.835000000000000142e+01,1.393778759999999693e+03,-6.002285639999993094e+01
5.839999999999999858e+01,1.391010299999999688e+03,-5.979999919999993097e+01
5.845000000000000284e+01,1.388299619999999777e+03,-5.952190399999992820e+01
5.850000000000000000e+01,1.385531359999999722e+03,-5.935428499999992624e+01
5.854999999999999716e+01,1.382820919999999660e+03,-5.913142779999992626e+01
5.860000000000000142e+01,1.380226039999999557e+03,-5.874285639999992981e+01
5.864999999999999858e+01,1.377573639999999614e+03,-5.835428499999992624e+01
5.870000000000000284e+01,1.374806139999999687e+03,-5.807523739999992074e+01
5.875000000000000000e+01,1.371981319999999869e+03,-5.785047559999992473e+01
5.879999999999999716e+01,1.369099239999999782e+03,-5.762476119999993074e+01
5.885000000000000142e+01,1.366217659999999796e+03,-5.739809459999992924e+01
5.889999999999999858e+01,1.363451339999999618e+03,-5.706190419999993679e+01
5.895000000000000284e+01,1.360742739999999685e+03,-5.667047559999993922e+01
5.900000000000000000e+01,1.358091879999999719e+03,-5.622476119999993927e+01
5.904999999999999716e+01,1.355441299999999728e+03,-5.577809439999993657e+01
5.910000000000000142e+01,1.352848639999999705e+03,-5.533237999999993662e+01
5.914999999999999858e+01,1.350256219999999757e+03,-5.499618959999994416e+01
5.920000000000000284e+01,1.347606319999999869e+03,-5.482476099999994545e+01
5.925000000000000000e+01,1.344783919999999853e+03,-5.487237999999994997e+01
5.929999999999999716e+01,1.341846819999999980e+03,-5.497428479999994977e+01
5.935000000000000142e+01,1.339025139999999965e+03,-5.496666559999994917e+01
5.939999999999999858e+01,1.336145999999999958e+03,-5.501333219999995094e+01
5.945000000000000284e+01,1.333324580000000196e+03,-5.505999899999995506e+01
5.950000000000000000e+01,1.330503380000000107e+03,-5.516095139999995212e+01
5.954999999999999716e+01,1.327797560000000203e+03,-5.509714199999994833e+01
5.960000000000000142e+01,1.325034540000000334e+03,-5.514285639999994260e+01
5.964999999999999858e+01,1.322329420000000482e+03,-5.524380879999993965e+01
5.970000000000000284e+01,1.319624760000000606e+03,-5.528952319999994103e+01
5.975000000000000000e+01,1.316978000000000520e+03,-5.517047559999993922e+01
5.979999999999999716e+01,1.314274040000000468e+03,-5.505142799999993031e+01
5.985000000000000142e+01,1.311627720000000181e+03,-5.482285659999993044e+01
5.989999999999999858e+01,1.308981660000000375e+03,-5.459428519999993057e+01
5.995000000000000284e+01,1.306335780000000341e+03,-5.447428519999993313e+01
6.000000000000000000e+01,1.303690160000000105e+03,-5.440857099999993096e+01
6.004999999999999716e+01,1.300987360000000081e+03,-5.445238059999993396e+01
6.010000000000000142e+01,1.298284780000000183e+03,-5.449619019999993697e+01
6.014999999999999858e+01,1.295524800000000141e+03,-5.464857119999993529e+01
6.020000000000000284e+01,1.292765080000000125e+03,-5.480095219999992651e+01
6.025000000000000000e+01,1.290062940000000253e+03,-5.484380939999992677e+01
6.029999999999999716e+01,1.287361080000000129e+03,-5.472190459999992385e+01
6.035000000000000142e+01,1.284659420000000182e+03,-5.449047599999992286e+01
6.039999999999999858e+01,1.281957980000000134e+03,-5.436761899999991954e+01
6.045000000000000284e+01,1.279314340000000129e+03,-5.413523819999991815e+01
6.050000000000000000e+01,1.276670960000000150e+03,-5.395714299999992392e+01
6.054999999999999716e+01,1.274085140000000138e+03,-5.372476219999992253e+01
6.060000000000000142e+01,1.271441980000000285e+03,-5.365619079999991925e+01
6.064999999999999858e+01,1.268798820000000205e+03,-5.353333359999992069e+01
6.070000000000000284e+01,1.266213220000000092e+03,-5.341047659999991737e+01
6.075000000000000000e+01,1.263742760000000089e+03,-5.317809559999992075e+01
6.079999999999999716e+01,1.261329880000000230e+03,-5.294571459999993124e+01
6.085000000000000142e+01,1.258859640000000127e+03,-5.271333379999992985e+01
6.089999999999999858e+01,1.256331820000000107e+03,-5.259142919999992927e+01
6.095000000000000284e+01,1.253689319999999952e+03,-5.258000059999992715e+01
6.100000000000000000e+01,1.250989759999999933e+03,-5.262380999999992781e+01
6.104999999999999716e+01,1.248232859999999846e+03,-5.272285759999993360e+01
6.110000000000000142e+01,1.245418660000000045e+03,-5.282190519999993938e+01
6.114999999999999858e+01,1.242547359999999799e+03,-5.297619079999994085e+01
6.120000000000000284e+01,1.239733879999999999e+03,-5.302095259999993715e+01
6.125000000000000000e+01,1.236978159999999889e+03,-5.301142859999993817e+01
6.129999999999999716e+01,1.234280179999999973e+03,-5.300190479999994153e+01
6.135000000000000142e+01,1.231582639999999856e+03,-5.299333339999994053e+01
6.139999999999999858e+01,1.228713060000000041e+03,-5.314952379999993326e+01
6.145000000000000284e+01,1.225786239999999907e+03,-5.336095239999993112e+01
6.150000000000000000e+01,1.222802120000000059e+03,-5.368190479999992704e+01
6.154999999999999716e+01,1.219818239999999832e+03,-5.400380959999993280e+01
6.160000000000000142e+01,1.216834659999999985e+03,-5.437999999999992440e+01
6.164999999999999858e+01,1.213851300000000037e+03,-5.470190459999992783e+01
6.170000000000000284e+01,1.210868179999999938e+03,-5.502380939999992648e+01
6.175000000000000000e+01,1.208000299999999925e+03,-5.529142859999992510e+01
6.179999999999999716e+01,1.205247599999999920e+03,-5.555904759999992848e+01
6.185000000000000142e+01,1.202437699999999950e+03,-5.593619059999992515e+01
6.189999999999999858e+01,1.199627999999999929e+03,-5.625904779999992655e+01
6.195000000000000284e+01,1.196761099999999942e+03,-5.658095239999992287e+01
6.200000000000000000e+01,1.193894439999999804e+03,-5.679333339999991637e+01
6.204999999999999716e+01,1.190970599999999877e+03,-5.700571419999992173e+01
6.210000000000000142e+01,1.188104419999999891e+03,-5.710857119999992193e+01
6.214999999999999858e+01,1.185238479999999754e+03,-5.715714259999992208e+01
6.220000000000000284e+01,1.182430239999999912e+03,-5.709619019999993128e+01
6.225000000000000000e+01,1.179679419999999936e+03,-5.703619019999992901e+01
6.229999999999999716e+01,1.177043439999999919e+03,-5.692190459999992669e+01
6.235000000000000142e+01,1.174407459999999901e+03,-5.686285699999992005e+01
6.239999999999999858e+01,1.171886060000000043e+03,-5.669523799999991809e+01
6.245000000000000284e+01,1.169364919999999984e+03,-5.636380939999991568e+01
6.250000000000000000e+01,1.166843939999999975e+03,-5.597809499999991800e+01
6.254999999999999716e+01,1.164380599999999959e+03,-5.548285679999991515e+01
6.260000000000000142e+01,1.161917479999999841e+03,-5.498761859999991231e+01
6.264999999999999858e+01,1.159397399999999834e+03,-5.454761859999991458e+01
6.270000000000000284e+01,1.156877520000000004e+03,-5.410761859999991685e+01
6.275000000000000000e+01,1.154414819999999963e+03,-5.361333299999991198e+01
6.279999999999999716e+01,1.152009479999999940e+03,-5.317428539999990988e+01
6.285000000000000142e+01,1.149490039999999908e+03,-5.295333299999990828e+01
6.289999999999999858e+01,1.146970799999999826e+03,-5.267809479999991140e+01
6.295000000000000284e+01,1.144566099999999778e+03,-5.229428519999990499e+01
6.300000000000000000e+01,1.142275879999999916e+03,-5.174761859999990321e+01
6.304999999999999716e+01,1.139814219999999978e+03,-5.136380899999990390e+01
6.310000000000000142e+01,1.137295619999999872e+03,-5.097999959999989983e+01
6.314999999999999858e+01,1.134605639999999767e+03,-5.081428539999989624e+01
6.320000000000000284e+01,1.131858519999999771e+03,-5.070285679999989981e+01
6.325000000000000000e+01,1.129111399999999776e+03,-5.064666639999990139e+01
6.329999999999999716e+01,1.126250079999999798e+03,-5.075333299999990544e+01
6.335000000000000142e+01,1.123274799999999914e+03,-5.107809479999989577e+01
6.339999999999999858e+01,1.120242459999999937e+03,-5.145714239999990269e+01
6.345000000000000284e+01,1.117267719999999827e+03,-5.188952339999989505e+01
6.350000000000000000e+01,1.114407619999999952e+03,-5.221238059999989645e+01
6.354999999999999716e+01,1.111604859999999917e+03,-5.248095219999989069e+01
6.360000000000000142e+01,1.108859399999999823e+03,-5.275047599999989245e+01
6.364999999999999858e+01,1.106171460000000025e+03,-5.296476179999988432e+01
6.370000000000000284e+01,1.103483739999999898e+03,-5.312476179999988801e+01
6.375000000000000000e+01,1.100796259999999847e+03,-5.328476179999988460e+01
6.379999999999999716e+01,1.098108999999999924e+03,-5.349904759999988357e+01
6.385000000000000142e+01,1.095536319999999932e+03,-5.365809519999989163e+01
6.389999999999999858e+01,1.093021160000000009e+03,-5.365333319999988504e+01
6.395000000000000284e+01,1.090449119999999994e+03,-5.370285699999988793e+01
6.400000000000000000e+01,1.087877320000000054e+03,-5.386095219999988615e+01
6.404999999999999716e+01,1.085305740000000014e+03,-5.412761879999987968e+01
6.409999999999999432e+01,1.082734359999999924e+03,-5.423142839999988496e+01
6.415000000000000568e+01,1.080220240000000103e+03,-5.422666659999988781e+01
6.420000000000000284e+01,1.077706320000000233e+03,-5.405904759999988585e+01
6.425000000000000000e+01,1.075192640000000210e+03,-5.383714279999988150e+01
6.429999999999999716e+01,1.072679139999999961e+03,-5.361523799999988427e+01
6.434999999999999432e+01,1.070165840000000117e+03,-5.328476179999987750e+01
6.440000000000000568e+01,1.067652800000000070e+03,-5.284571419999987540e+01
6.445000000000000284e+01,1.065025930000000017e+03,-5.246095239999987569e+01
6.450000000000000000e+01,1.062399321999999984e+03,-5.213142859999987877e+01
6.454999999999999716e+01,1.059772920000000113e+03,-5.191142859999987991e+01
6.459999999999999432e+01,1.057089750000000095e+03,-5.180000019999987870e+01
6.465000000000000568e+01,1.054406807999999955e+03,-5.174285739999987754e+01
6.470000000000000284e+01,1.051781046000000060e+03,-5.168666699999987912e+01
6.475000000000000000e+01,1.049155284000000165e+03,-5.163047659999988070e+01
6.479999999999999716e+01,1.046529522000000043e+03,-5.157428599999988705e+01
6.484999999999999432e+01,1.043903760000000148e+03,-5.151809559999988863e+01
6.490000000000000568e+01,1.041163862000000336e+03,-5.168000019999988837e+01
6.495000000000000284e+01,1.038424194000000170e+03,-5.189714299999988611e+01
6.500000000000000000e+01,1.035741746000000376e+03,-5.200571439999988854e+01
6.504999999999999716e+01,1.033002540000000408e+03,-5.216857159999988625e+01
6.509999999999999432e+01,1.030263524000000416e+03,-5.233142879999988395e+01
6.515000000000000568e+01,1.027581936000000269e+03,-5.244000019999988638e+01
6.520000000000000284e+01,1.024900604000000385e+03,-5.260285719999988885e+01
6.525000000000000000e+01,1.022105136000000357e+03,-5.287428559999989375e+01
6.529999999999999716e+01,1.019309668000000329e+03,-5.314571419999989388e+01
6.534999999999999432e+01,1.016685680000000389e+03,-5.325428559999989631e+01
6.540000000000000568e+01,1.014061936000000401e+03,-5.336285699999989163e+01
6.545000000000000284e+01,1.011267178000000399e+03,-5.363428559999989176e+01
6.550000000000000000e+01,1.008415280000000507e+03,-5.385142839999989661e+01
6.554999999999999716e+01,1.005677920000000427e+03,-5.395999979999989904e+01
6.559999999999999432e+01,1.002941018000000440e+03,-5.406857119999989436e+01
6.565000000000000568e+01,1.000261690000000499e+03,-5.406857119999989436e+01
6.570000000000000284e+01,9.975257180000004382e+02,-5.412285679999990151e+01
6.575000000000000000e+01,9.947328780000004826e+02,-5.428571399999989922e+01
6.579999999999999716e+01,9.919973400000005768e+02,-5.439428539999990164e+01
6.584999999999999432e+01,9.894331220000005942e+02,-5.433999959999989926e+01
6.590000000000000568e+01,9.868122520000006261e+02,-5.433999959999989926e+01
6.595000000000000284e+01,9.842484620000005862e+02,-5.417714239999990156e+01
6.600000000000000000e+01,9.816277860000005830e+02,-5.406857099999989913e+01
6.604999999999999716e+01,9.788933920000006310e+02,-5.412285659999990628e+01
6.609999999999999432e+01,9.761021640000005846e+02,-5.417714239999990156e+01
6.615000000000000568e+01,9.733112060000006522e+02,-5.423142819999989683e+01
6.620000000000000284e+01,9.705773080000005848e+02,-5.428571399999989922e+01
6.625000000000000000e+01,9.679004900000005591e+02,-5.428571399999989922e+01
6.629999999999999716e+01,9.652238720000005969e+02,-5.417714239999990156e+01
6.634999999999999432e+01,9.624904340000005050e+02,-5.412285659999990628e+01
6.640000000000000568e+01,9.597571840000005068e+02,-5.423142819999989683e+01
6.645000000000000284e+01,9.570812440000005381e+02,-5.428571399999989922e+01
6.650000000000000000e+01,9.544055580000006103e+02,-5.417714259999989679e+01
6.654999999999999716e+01,9.517300560000006726e+02,-5.401428559999989432e+01
6.659999999999999432e+01,9.490547980000005737e+02,-5.395999999999989427e+01
6.665000000000000568e+01,9.463795400000005884e+02,-5.390571419999989189e+01
6.670000000000000284e+01,9.437613220000005185e+02,-5.385142839999989661e+01
6.675000000000000000e+01,9.411432960000005323e+02,-5.374285699999989419e+01
6.679999999999999716e+01,9.385823100000005752e+02,-5.352571419999989644e+01
6.684999999999999432e+01,9.359647560000006479e+02,-5.341714279999989401e+01
6.690000000000000568e+01,9.332906160000005684e+02,-5.352571419999989644e+01
6.695000000000000284e+01,9.307307040000005145e+02,-5.347142839999989405e+01
6.700000000000000000e+01,9.281142480000005435e+02,-5.352571399999990120e+01
6.704999999999999716e+01,9.254979780000005576e+02,-5.352571399999990120e+01
6.709999999999999432e+01,9.229389280000006011e+02,-5.336285679999989640e+01
6.715000000000000568e+01,9.203800900000006777e+02,-5.314571399999989865e+01
6.720000000000000284e+01,9.177077780000006442e+02,-5.303618999999989825e+01
6.725000000000000000e+01,9.149787020000006805e+02,-5.303523759999990261e+01
6.729999999999999716e+01,9.121929000000006909e+02,-5.314285679999989753e+01
6.734999999999999432e+01,9.093503440000006321e+02,-5.330476159999989960e+01
6.740000000000000568e+01,9.064513160000007019e+02,-5.346571399999989893e+01
6.745000000000000284e+01,9.036092380000005733e+02,-5.357238079999989822e+01
6.750000000000000000e+01,9.007104200000005676e+02,-5.378761899999990703e+01
6.754999999999999716e+01,8.978688180000006014e+02,-5.394857139999989926e+01
6.759999999999999432e+01,8.950274560000007114e+02,-5.410952379999989859e+01
6.765000000000000568e+01,8.921863340000006701e+02,-5.427047619999989081e+01
6.770000000000000284e+01,8.893454480000006015e+02,-5.443142859999989014e+01
6.775000000000000000e+01,8.865048000000007278e+02,-5.464666679999989185e+01
6.779999999999999716e+01,8.836641520000007404e+02,-5.486190479999989122e+01
6.784999999999999432e+01,8.808235040000008667e+02,-5.513142859999989298e+01
6.790000000000000568e+01,8.780397720000007666e+02,-5.529238099999988520e+01
6.795000000000000284e+01,8.753132180000008020e+02,-5.534476199999988211e+01
6.800000000000000000e+01,8.725299560000007659e+02,-5.556000019999988382e+01
6.804999999999999716e+01,8.697469280000008212e+02,-5.572095259999988315e+01
6.809999999999999432e+01,8.670777220000007901e+02,-5.577333359999988005e+01
6.815000000000000568e+01,8.644656580000008717e+02,-5.582571459999987695e+01
6.820000000000000284e+01,8.619106860000008510e+02,-5.582380999999987381e+01
6.825000000000000000e+01,8.594125820000008389e+02,-5.566000039999987337e+01
6.829999999999999716e+01,8.569147220000007792e+02,-5.544190519999987288e+01
6.834999999999999432e+01,8.543035320000007005e+02,-5.527714339999987914e+01
6.840000000000000568e+01,8.516927460000007386e+02,-5.505714339999988027e+01
6.845000000000000284e+01,8.489120480000008229e+02,-5.494571479999987673e+01
6.850000000000000000e+01,8.460749740000007932e+02,-5.494190519999987288e+01
6.854999999999999716e+01,8.432950100000007296e+02,-5.482952419999988081e+01
6.859999999999999432e+01,8.405152460000007295e+02,-5.477142879999987457e+01
6.865000000000000568e+01,8.377357140000007121e+02,-5.471333339999987544e+01
6.870000000000000284e+01,8.348429680000007238e+02,-5.476285719999987123e+01
6.875000000000000000e+01,8.319502220000006218e+02,-5.481238119999986935e+01
6.879999999999999716e+01,8.291143360000006624e+02,-5.480761939999987931e+01
6.884999999999999432e+01,8.263352700000006053e+02,-5.474857179999987267e+01
6.890000000000000568e+01,8.235564720000006673e+02,-5.468952419999986603e+01
6.895000000000000284e+01,8.208344840000006570e+02,-5.463047659999986649e+01
6.900000000000000000e+01,8.181693020000005845e+02,-5.457142899999985985e+01
6.904999999999999716e+01,8.155043440000005148e+02,-5.445809559999985794e+01
6.909999999999999432e+01,8.128396080000005668e+02,-5.434476219999985602e+01
6.915000000000000568e+01,8.100617040000006455e+02,-5.444761939999985856e+01
6.920000000000000284e+01,8.072272420000005013e+02,-5.465904799999985642e+01
6.925000000000000000e+01,8.043364680000006501e+02,-5.497809559999986107e+01
6.929999999999999716e+01,8.013325740000005908e+02,-5.545904799999985357e+01
6.934999999999999432e+01,7.983291480000006004e+02,-5.593904799999985755e+01
6.940000000000000568e+01,7.954958720000005314e+02,-5.614857179999985703e+01
6.945000000000000284e+01,7.926628340000005437e+02,-5.635904799999985926e+01
6.950000000000000000e+01,7.898867900000005875e+02,-5.635333379999985226e+01
6.954999999999999716e+01,7.870544620000006262e+02,-5.634761959999985237e+01
6.959999999999999432e+01,7.841093240000005835e+02,-5.650380999999984510e+01
6.965000000000000568e+01,7.811644680000006247e+02,-5.665904799999984931e+01
6.970000000000000284e+01,7.782765580000007049e+02,-5.676095279999984911e+01
6.975000000000000000e+01,7.753889240000006566e+02,-5.675428619999985358e+01
6.979999999999999716e+01,7.724450180000006867e+02,-5.680095279999984825e+01
6.984999999999999432e+01,7.694448880000006739e+02,-5.695523839999984972e+01
6.990000000000000568e+01,7.664452260000007300e+02,-5.716380979999985357e+01
6.995000000000000284e+01,7.633891080000007605e+02,-5.742571459999985706e+01
7.000000000000000000e+01,7.603332800000006273e+02,-5.774095259999985785e+01
7.004999999999999716e+01,7.573341540000006944e+02,-5.805619059999985154e+01
7.009999999999999432e+01,7.543917580000006637e+02,-5.831714279999985706e+01
7.015000000000000568e+01,7.514495720000007850e+02,-5.857714279999985507e+01
7.020000000000000284e+01,7.485640740000008009e+02,-5.867523819999986046e+01
7.025000000000000000e+01,7.457352940000008630e+02,-5.866476199999985397e+01
7.029999999999999716e+01,7.427936020000008739e+02,-5.870857159999985697e+01
7.034999999999999432e+01,7.397390500000008160e+02,-5.875238119999985997e+01
7.040000000000000568e+01,7.365716220000008434e+02,-5.890476219999985830e+01
7.045000000000000284e+01,7.334608700000006820e+02,-5.916571459999985905e+01
7.050000000000000000e+01,7.304068260000007058e+02,-5.937238119999985742e+01
7.054999999999999716e+01,7.274094500000007884e+02,-5.957904779999985578e+01
7.059999999999999432e+01,7.242992180000007920e+02,-5.983999999999985420e+01
7.065000000000000568e+01,7.211892460000008214e+02,-5.999238079999985729e+01
7.070000000000000284e+01,7.180231380000009267e+02,-6.019904739999985566e+01
7.075000000000000000e+01,7.147442200000009507e+02,-6.056666659999985569e+01
7.079999999999999716e+01,7.114655760000008513e+02,-6.093428579999985573e+01
7.084999999999999432e+01,7.083002620000007710e+02,-6.114095239999985409e+01
7.090000000000000568e+01,7.052482560000008789e+02,-6.118666659999985313e+01
7.095000000000000284e+01,7.022533800000009023e+02,-6.117809519999985213e+01
7.100000000000000000e+01,6.993153660000009495e+02,-6.106190479999985854e+01
7.104999999999999716e+01,6.963775980000008303e+02,-6.094571439999985785e+01
7.109999999999999432e+01,6.934401060000008101e+02,-6.088285739999985680e+01
7.115000000000000568e+01,6.906155700000008437e+02,-6.076666699999986321e+01
7.120000000000000284e+01,6.878478900000009162e+02,-6.059714319999986287e+01
7.125000000000000000e+01,6.850238240000009000e+02,-6.053523839999986222e+01
7.129999999999999716e+01,6.822561440000009725e+02,-6.047428599999986432e+01
7.134999999999999432e+01,6.795448220000008632e+02,-6.025238119999985997e+01
7.140000000000000568e+01,6.767773400000008905e+02,-5.997619059999986035e+01
7.145000000000000284e+01,6.740098580000008042e+02,-5.959238099999986105e+01
7.150000000000000000e+01,6.711296500000008791e+02,-5.937047619999985670e+01
7.154999999999999716e+01,6.681370180000008077e+02,-5.930952379999985880e+01
7.159999999999999432e+01,6.651446360000007871e+02,-5.930190479999985342e+01
7.165000000000000568e+01,6.621527540000007548e+02,-5.918666679999985547e+01
7.170000000000000284e+01,6.591047800000008010e+02,-5.912571439999985756e+01
7.175000000000000000e+01,6.560010220000008303e+02,-5.906476199999986676e+01
7.179999999999999716e+01,6.528977800000008074e+02,-5.889619059999986206e+01
7.184999999999999432e+01,6.499076380000008157e+02,-5.862095239999985807e+01
7.190000000000000568e+01,6.467483480000008740e+02,-5.861523819999985818e+01
7.195000000000000284e+01,6.435893540000008670e+02,-5.871619059999985524e+01
7.200000000000000000e+01,6.404306240000008756e+02,-5.887047639999985194e+01
7.204999999999999716e+01,6.372724200000008068e+02,-5.907904779999985578e+01
7.209999999999999432e+01,6.342274880000009034e+02,-5.918000019999985284e+01
7.215000000000000568e+01,6.311828100000009272e+02,-5.928190499999985263e+01
7.220000000000000284e+01,6.280821500000008655e+02,-5.954476219999985176e+01
7.225000000000000000e+01,6.249817460000009532e+02,-5.986190499999985093e+01
7.229999999999999716e+01,6.219380800000009231e+02,-6.007142879999985041e+01
7.234999999999999432e+01,6.189511700000009569e+02,-6.028000019999984715e+01
7.240000000000000568e+01,6.160210040000008576e+02,-6.048761939999985060e+01
7.245000000000000284e+01,6.130910480000009102e+02,-6.064190499999985207e+01
7.250000000000000000e+01,6.101613340000008066e+02,-6.079619079999984876e+01
7.254999999999999716e+01,6.071191840000009279e+02,-6.094952419999984983e+01
7.259999999999999432e+01,6.040770340000009355e+02,-6.099619099999985394e+01
7.265000000000000568e+01,6.010351720000008982e+02,-6.104380999999985846e+01
7.270000000000000284e+01,5.979370860000009316e+02,-6.114476219999986029e+01
7.275000000000000000e+01,5.947828160000009348e+02,-6.124571459999985734e+01
7.279999999999999716e+01,5.916852440000009210e+02,-6.123904799999985471e+01
7.284999999999999432e+01,5.886443580000009206e+02,-6.117809559999986391e+01
7.290000000000000568e+01,5.856601780000008830e+02,-6.117047659999985854e+01
7.295000000000000284e+01,5.826197980000008556e+02,-6.105428599999985551e+01
7.300000000000000000e+01,5.794670660000008411e+02,-6.104571459999985450e+01
7.304999999999999716e+01,5.762581820000008292e+02,-6.109142899999985588e+01
7.309999999999999432e+01,5.731060060000008889e+02,-6.108285759999985487e+01
7.315000000000000568e+01,5.700102340000008780e+02,-6.112952439999985188e+01
7.320000000000000284e+01,5.669711140000008527e+02,-6.112190539999985361e+01
7.325000000000000000e+01,5.640448040000009087e+02,-6.095333379999985368e+01
7.329999999999999716e+01,5.610625680000008515e+02,-6.083809559999985339e+01
7.334999999999999432e+01,5.580242040000008501e+02,-6.083047659999984802e+01
7.340000000000000568e+01,5.549297160000008944e+02,-6.093047659999984944e+01
7.345000000000000284e+01,5.518918560000008711e+02,-6.103047659999984376e+01
7.350000000000000000e+01,5.488542820000009215e+02,-6.113047659999984518e+01
7.354999999999999716e+01,5.458730700000008937e+02,-6.117714319999984696e+01
7.359999999999999432e+01,5.428920720000008941e+02,-6.111714319999984468e+01
7.365000000000000568e+01,5.398547160000008489e+02,-6.111047659999984916e+01
7.370000000000000284e+01,5.368737180000008493e+02,-6.105047659999984688e+01
7.375000000000000000e+01,5.338930000000008249e+02,-6.093714319999984497e+01
7.379999999999999716e+01,5.307997960000008106e+02,-6.087714319999984269e+01
7.384999999999999432e+01,5.260249160000008715e+02,-6.247238159999984219e+01
7.390000000000000568e+01,5.210270080000008193e+02,-6.433428599999984954e+01
7.395000000000000284e+01,5.175975120000008474e+02,-6.475714319999984525e+01
7.400000000000000000e+01,5.142246440000008079e+02,-6.507238139999985549e+01
7.404999999999999716e+01,5.109647520000008853e+02,-6.517333379999985254e+01
7.409999999999999432e+01,5.077611840000008669e+02,-6.516761939999985032e+01
7.415000000000000568e+01,5.048385100000008947e+02,-6.494857179999983998e+01
7.420000000000000284e+01,5.019163200000009510e+02,-6.478190519999984076e+01
7.425000000000000000e+01,4.989948560000009365e+02,-6.466857179999983884e+01
7.429999999999999716e+01,4.962420800000009535e+02,-6.450190519999983962e+01
7.434999999999999432e+01,4.935453580000009310e+02,-6.422857199999984346e+01
7.440000000000000568e+01,4.909051660000009178e+02,-6.384761959999985237e+01
7.445000000000000284e+01,4.882091120000009141e+02,-6.346666719999985418e+01
7.450000000000000000e+01,4.854572120000008795e+02,-6.319333379999985567e+01
7.454999999999999716e+01,4.826497440000008510e+02,-6.297238139999986117e+01
7.459999999999999432e+01,4.798425100000008570e+02,-6.280476239999985211e+01
7.465000000000000568e+01,4.770355080000008456e+02,-6.263714339999985015e+01
7.470000000000000284e+01,4.742850080000008006e+02,-6.236190539999984850e+01
7.475000000000000000e+01,4.714787020000008511e+02,-6.219333399999985090e+01
7.479999999999999716e+01,4.686166380000008189e+02,-6.207809599999985295e+01
7.484999999999999432e+01,4.657548120000008112e+02,-6.185619139999985094e+01
7.490000000000000568e+01,4.628372100000008231e+02,-6.008666753999985133e+01
7.495000000000000284e+01,4.599198500000009062e+02,-5.810476273999984898e+01
7.500000000000000000e+01,4.570586980000009021e+02,-5.756285793999985145e+01
7.504999999999999716e+01,4.543659860000008734e+02,-5.691523893999984551e+01
7.509999999999999432e+01,4.517292500000008317e+02,-5.632190553999984672e+01
7.515000000000000568e+01,4.492047240000008514e+02,-5.567523893999984352e+01
7.520000000000000284e+01,4.467364220000009141e+02,-5.524285813999984640e+01
7.525000000000000000e+01,4.442123120000009067e+02,-5.486476293999984932e+01
7.529999999999999716e+01,4.415764820000009081e+02,-5.459428673999984483e+01
7.534999999999999432e+01,4.388848820000008573e+02,-5.453809633999984641e+01
7.540000000000000568e+01,4.361375260000008893e+02,-5.458857233999984260e+01
7.545000000000000284e+01,4.334463700000009112e+02,-5.464000093999984387e+01
7.550000000000000000e+01,4.308116280000009510e+02,-5.458476273999983874e+01
7.554999999999999716e+01,4.281211400000009348e+02,-5.452952453999984073e+01
7.559999999999999432e+01,4.253749200000009409e+02,-5.447523893999983358e+01
7.565000000000000568e+01,4.225727840000009223e+02,-5.447428653999983794e+01
7.570000000000000284e+01,4.197708780000008915e+02,-5.447333413999984231e+01
7.575000000000000000e+01,4.169689720000008606e+02,-5.452666753999984195e+01
7.579999999999999716e+01,4.142234660000008262e+02,-5.447333413999984231e+01
7.584999999999999432e+01,4.114781520000008186e+02,-5.436666753999984536e+01
7.590000000000000568e+01,4.087889620000008222e+02,-5.420666753999984167e+01
7.595000000000000284e+01,4.061000280000008047e+02,-5.399333413999984543e+01
