5.704999999999999716e+01,3.313520679999952563e+02,-5.647237351999987709e+01
5.710000000000000142e+01,3.462113579999952435e+02,-3.941523131999987584e+01
5.714999999999999858e+01,3.723676639999952158e+02,-1.154475611999987983e+01
5.720000000000000284e+01,3.707344199999952252e+02,-1.014094691999987852e+01
5.725000000000000000e+01,3.679164579999952593e+02,-9.973327919999878333e+00
5.729999999999999716e+01,3.651551859999952399e+02,-9.912375519999878648e+00
5.735000000000000142e+01,3.623944059999952287e+02,-9.797137319999878358e+00
5.739999999999999858e+01,3.596338219999951775e+02,-9.789518319999878315e+00
5.745000000000000284e+01,3.569861419999951408e+02,-9.728565919999878631e+00
5.750000000000000000e+01,3.544517679999951270e+02,-9.505708719999880429e+00
5.754999999999999716e+01,3.519178139999951327e+02,-9.228565919999880407e+00
5.760000000000000142e+01,3.494404659999951264e+02,-8.843804119999880697e+00
5.764999999999999858e+01,3.467947979999951258e+02,-8.674280519999880923e+00
5.770000000000000284e+01,3.439241539999950987e+02,-8.719994919999880523e+00
5.775000000000000000e+01,3.406029459999951428e+02,-9.140947519999881976e+00
5.779999999999999716e+01,3.367178519999951050e+02,-1.004570931999988126e+01
5.785000000000000142e+01,3.326072119999951155e+02,-1.127237591999988098e+01
5.789999999999999858e+01,3.288353619999951434e+02,-1.228380451999988132e+01
5.795000000000000284e+01,3.252328439999951684e+02,-1.324189971999988025e+01
5.800000000000000000e+01,3.215742019999951822e+02,-1.419999511999987973e+01
5.804999999999999716e+01,3.180284339999951726e+02,-1.515809051999988100e+01
5.810000000000000142e+01,3.146519259999951714e+02,-1.595523331999987882e+01
5.814999999999999858e+01,3.115007959999951481e+02,-3.310570891999987708e+01
5.820000000000000284e+01,3.084624319999951467e+02,-6.090761931999988832e+01
5.825000000000000000e+01,3.054807239999951776e+02,-6.218952399999988501e+01
5.829999999999999716e+01,3.023864919999951439e+02,-6.244952399999988302e+01
5.835000000000000142e+01,2.992363719999951854e+02,-6.281714299999988782e+01
5.839999999999999858e+01,2.961429099999951973e+02,-6.313142879999988821e+01
5.845000000000000284e+01,2.932185399999951301e+02,-6.328476199999987983e+01
5.850000000000000000e+01,2.903507839999951443e+02,-6.349142859999987820e+01
5.854999999999999716e+01,2.873710199999951556e+02,-6.391333319999987594e+01
5.860000000000000142e+01,2.842229879999951550e+02,-6.449619039999987535e+01
5.864999999999999858e+01,2.810191539999951829e+02,-6.518666659999988156e+01
5.870000000000000284e+01,2.778150539999952002e+02,-6.571619059999987655e+01
5.875000000000000000e+01,2.746667959999952018e+02,-6.597809539999988715e+01
5.879999999999999716e+01,2.723046099999951934e+02,-6.506285727999987500e+01
5.885000000000000142e+01,2.705603159999951686e+02,-6.302190487999988022e+01
5.889999999999999858e+01,2.689847539999951778e+02,-6.060666687999988511e+01
5.895000000000000284e+01,2.669600419999952123e+02,-5.894190487999988193e+01
5.900000000000000000e+01,2.645988319999951841e+02,-5.775809547999988069e+01
5.904999999999999716e+01,2.620697059999952216e+02,-5.668095247999988828e+01
5.910000000000000142e+01,2.594844979999951988e+02,-5.576476207999989043e+01
5.914999999999999858e+01,2.569555819999952178e+02,-5.495619067999989227e+01
5.920000000000000284e+01,2.542588599999952237e+02,-5.452095267999989403e+01
5.925000000000000000e+01,2.515065379999952313e+02,-5.424571467999989238e+01
5.929999999999999716e+01,2.486421059999952092e+02,-5.413142907999989006e+01
5.935000000000000142e+01,2.456655819999952257e+02,-5.401714327999989251e+01
5.939999999999999858e+01,2.426330359999952293e+02,-5.390285767999989019e+01
5.945000000000000284e+01,2.396009559999952501e+02,-5.384190527999989229e+01
5.950000000000000000e+01,2.365128679999952510e+02,-5.399523867999989335e+01
5.954999999999999716e+01,2.334812899999952549e+02,-5.414857207999989441e+01
5.960000000000000142e+01,2.304497119999952304e+02,-5.419523867999989619e+01
5.964999999999999858e+01,2.275306619999952318e+02,-5.397428627999989459e+01
5.970000000000000284e+01,2.246118559999952424e+02,-5.370000047999990045e+01
5.975000000000000000e+01,2.218055499999952360e+02,-5.331809567999989952e+01
5.979999999999999716e+01,2.189994759999952407e+02,-5.298952427999989823e+01
5.985000000000000142e+01,2.162498519999952293e+02,-5.335619087999989318e+01
5.989999999999999858e+01,2.135004879999952436e+02,-5.431142807999989941e+01
5.995000000000000284e+01,2.107511239999952579e+02,-5.542666667999989727e+01
6.000000000000000000e+01,2.080022139999952628e+02,-5.611428567999990236e+01
6.004999999999999716e+01,2.053096899999952427e+02,-5.642857127999990752e+01
6.010000000000000142e+01,2.026174239999952249e+02,-5.658285707999990422e+01
6.014999999999999858e+01,2.000939399999952286e+02,-5.652285707999990194e+01
6.020000000000000284e+01,1.976830159999952343e+02,-5.640857127999990439e+01
6.025000000000000000e+01,1.953846139999952243e+02,-5.602857107999989950e+01
6.029999999999999716e+01,1.931425359999952320e+02,-5.554285687999990273e+01
6.035000000000000142e+01,1.908447059999952273e+02,-5.500380927999989922e+01
6.039999999999999858e+01,1.885468759999952510e+02,-5.435809507999989165e+01
6.045000000000000284e+01,1.861930759999952443e+02,-5.371238087999989119e+01
6.050000000000000000e+01,1.838394719999952258e+02,-5.306761887999989113e+01
6.054999999999999716e+01,1.814299079999952369e+02,-5.242285687999989108e+01
6.060000000000000142e+01,1.790203439999952479e+02,-5.183238067999988630e+01
6.064999999999999858e+01,1.764987359999952332e+02,-5.134857107999988557e+01
6.070000000000000284e+01,1.739771279999952185e+02,-5.097238067999988687e+01
6.075000000000000000e+01,1.714557279999952186e+02,-5.059619027999988816e+01
6.079999999999999716e+01,1.689345339999952103e+02,-5.032761887999988915e+01
6.085000000000000142e+01,1.664696939999952292e+02,-5.000571427999989282e+01
6.089999999999999858e+01,1.639491233999952158e+02,-4.979047607999989111e+01
6.095000000000000284e+01,1.613167373999952190e+02,-4.968190467999988869e+01
6.100000000000000000e+01,1.586845697999952165e+02,-4.957333327999988626e+01
6.104999999999999716e+01,1.561648309999952176e+02,-4.935809527999988688e+01
6.110000000000000142e+01,1.537574857999952371e+02,-4.908952387999988787e+01
6.114999999999999858e+01,1.514064363999952434e+02,-4.876761907999988921e+01
6.120000000000000284e+01,1.489992889999952297e+02,-4.865999987999988718e+01
6.125000000000000000e+01,1.464240663999952403e+02,-4.881999987999988377e+01
6.129999999999999716e+01,1.431196089999952505e+02,-4.978095219999988075e+01
6.135000000000000142e+01,1.391413693999952557e+02,-5.143714259999988059e+01
6.139999999999999858e+01,1.349948701999952618e+02,-5.319999979999987971e+01
6.145000000000000284e+01,1.312984653999952513e+02,-5.453428559999987613e+01
6.150000000000000000e+01,1.279953709999952451e+02,-5.544095219999987734e+01
6.154999999999999716e+01,1.248611285999952401e+02,-5.618666659999987445e+01
6.160000000000000142e+01,1.217271441999952373e+02,-5.687904759999986481e+01
6.164999999999999858e+01,1.185373061999952427e+02,-5.762476179999986670e+01
6.170000000000000284e+01,1.156278781999952230e+02,-5.799714279999986388e+01
6.175000000000000000e+01,1.128866341999952283e+02,-5.820952379999985737e+01
6.179999999999999716e+01,1.102016853999952275e+02,-5.836857139999986543e+01
6.185000000000000142e+01,1.076288285999952166e+02,-5.842095239999986234e+01
6.189999999999999858e+01,1.051119937999952185e+02,-5.847333319999986401e+01
6.195000000000000284e+01,1.026513807999952235e+02,-5.841904759999985686e+01
6.200000000000000000e+01,1.001909699999952181e+02,-5.825809519999986463e+01
6.204999999999999716e+01,9.761917359999520727e+01,-5.820285699999985951e+01
6.210000000000000142e+01,9.493577299999520847e+01,-5.836095219999985773e+01
6.214999999999999858e+01,9.219659419999520367e+01,-5.867904739999985253e+01
6.220000000000000284e+01,8.945760579999519280e+01,-5.905047599999985408e+01
6.225000000000000000e+01,8.660704979999519537e+01,-5.947523779999985294e+01
6.229999999999999716e+01,8.375676179999520343e+01,-5.973999959999984810e+01
6.235000000000000142e+01,8.096246379999520570e+01,-5.925714259999984534e+01
6.239999999999999858e+01,7.827991179999520455e+01,-5.802571479999983950e+01
6.245000000000000284e+01,7.565315839999520620e+01,-5.658095239999984472e+01
6.250000000000000000e+01,7.324997159999520591e+01,-5.535142859999984211e+01
6.254999999999999716e+01,7.107017319999521021e+01,-5.428380959999984157e+01
6.260000000000000142e+01,6.905796339999520228e+01,-5.321714279999983432e+01
6.264999999999999858e+01,6.699009299999519840e+01,-5.220380939999983383e+01
6.270000000000000284e+01,6.481083219999520395e+01,-5.124285699999983734e+01
6.275000000000000000e+01,6.246438819999519865e+01,-5.070761899999983768e+01
6.279999999999999716e+01,5.989512733999519867e+01,-5.054476179999983998e+01
6.285000000000000142e+01,5.727053073999519484e+01,-5.048761899999983882e+01
6.289999999999999858e+01,5.453446713999519346e+01,-5.064285699999984303e+01
6.295000000000000284e+01,5.174292493999519138e+01,-5.090380939999983667e+01
6.300000000000000000e+01,4.895161013999518929e+01,-5.121809519999983706e+01
6.304999999999999716e+01,4.616052553999518437e+01,-5.153238099999983035e+01
6.310000000000000142e+01,4.331374953999518596e+01,-5.179428579999983384e+01
6.314999999999999858e+01,4.052289353999518795e+01,-5.189619059999983364e+01
6.320000000000000284e+01,3.767635073999518625e+01,-5.199809539999984054e+01
6.325000000000000000e+01,3.483000773999518174e+01,-5.210000019999984033e+01
6.329999999999999716e+01,3.203961073999519016e+01,-5.204190499999984354e+01
6.335000000000000142e+01,2.924944193999518660e+01,-5.198380979999984675e+01
6.339999999999999858e+01,2.657110773999518472e+01,-5.187238139999983844e+01
6.345000000000000284e+01,2.400458893999518750e+01,-5.176095279999984200e+01
6.350000000000000000e+01,2.138257813999518930e+01,-5.175523839999984688e+01
6.354999999999999716e+01,1.870512313999519094e+01,-5.201523839999984489e+01
6.360000000000000142e+01,1.597220333999518971e+01,-5.254000039999984750e+01
6.364999999999999858e+01,1.323950793999518893e+01,-5.322476239999984671e+01
6.370000000000000284e+01,1.045117113999518921e+01,-5.390952439999984591e+01
6.375000000000000000e+01,7.663062939995191059e+00,-5.448857199999984857e+01
6.379999999999999716e+01,4.875183339995190934e+00,-5.490857219999985261e+01
6.385000000000000142e+01,2.143193939995191144e+00,-5.506285799999984931e+01
6.389999999999999858e+01,-5.886052600048095051e-01,-5.516476279999985621e+01
6.395000000000000284e+01,-3.208680860004809787e+00,-5.505428659999984831e+01
6.400000000000000000e+01,-5.772918860004810249e+00,-5.483809619999985330e+01
6.404999999999999716e+01,-8.336702260004809517e+00,-5.462095319999986032e+01
6.409999999999999432e+01,-1.212297186000480842e+01,-5.556761979999985357e+01
6.415000000000000568e+01,-1.501999766000480996e+01,-5.561428659999985769e+01
6.420000000000000284e+01,-1.763899966000481001e+01,-5.544952459999986161e+01
6.425000000000000000e+01,-2.003548706000481161e+01,-5.501904839999985342e+01
6.429999999999999716e+01,-2.187525266000481139e+01,-5.405809599999985693e+01
6.434999999999999432e+01,-2.204270366000481474e+01,-5.155809599999985693e+01
6.440000000000000568e+01,-2.254496726000481388e+01,-4.937714359999986158e+01
6.445000000000000284e+01,-2.466287906000481556e+01,-4.884095299999986395e+01
6.450000000000000000e+01,-2.705877746000481565e+01,-4.867619119999986310e+01
6.454999999999999716e+01,-2.934289106000481695e+01,-4.835333419999986404e+01
6.459999999999999432e+01,-3.151540046000481610e+01,-4.787142939999986169e+01
6.465000000000000568e+01,-3.363213166000481635e+01,-4.728381039999985802e+01
6.470000000000000284e+01,-3.574865566000481465e+01,-4.669619139999985435e+01
6.475000000000000000e+01,-3.775361206000481928e+01,-4.594857239999984699e+01
6.479999999999999716e+01,-3.970280846000481745e+01,-4.514761999999985420e+01
6.484999999999999432e+01,-4.165200486000481561e+01,-4.434666759999985430e+01
6.490000000000000568e+01,-4.365696126000482025e+01,-4.365238199999985369e+01
6.495000000000000284e+01,-4.571771626000482058e+01,-4.301142959999985749e+01
6.500000000000000000e+01,-4.794564346000482402e+01,-4.263714399999985005e+01
6.504999999999999716e+01,-5.039657826000482288e+01,-4.252857239999985950e+01
6.509999999999999432e+01,-5.301472226000483090e+01,-4.258095339999985640e+01
6.515000000000000568e+01,-5.563243786000482771e+01,-4.146857239999985723e+01
6.520000000000000284e+01,-5.802719286000483123e+01,-4.099047718099986071e+01
6.525000000000000000e+01,-6.019881266000483322e+01,-4.056476278099985677e+01
6.529999999999999716e+01,-6.209163360000483323e+01,-4.008571518099986264e+01
6.534999999999999432e+01,-6.387281500000482737e+01,-4.003142938099986026e+01
6.540000000000000568e+01,-6.554252940000483818e+01,-4.146380998099985504e+01
6.545000000000000284e+01,-6.710079520000482489e+01,-4.247142818099985817e+01
6.550000000000000000e+01,-6.860336040000483138e+01,-4.188761858099984892e+01
6.554999999999999716e+01,-7.005019580000482904e+01,-4.098571378099985196e+01
6.559999999999999432e+01,-7.144133980000484030e+01,-4.013618998099984481e+01
6.565000000000000568e+01,-7.283248380000483735e+01,-3.939333278099984881e+01
6.570000000000000284e+01,-7.411236280000484555e+01,-3.859714218099984606e+01
6.575000000000000000e+01,-7.533652560000484755e+01,-3.774761838099984601e+01
6.579999999999999716e+01,-7.661626660000484890e+01,-3.705809438099984732e+01
6.584999999999999432e+01,-7.784032980000485225e+01,-3.636857038099984152e+01
6.590000000000000568e+01,-7.900881480000484203e+01,-3.562571318099984552e+01
6.595000000000000284e+01,-8.023287800000484538e+01,-3.488285598099984952e+01
6.600000000000000000e+01,-8.134556560000484637e+01,-3.398095118099984546e+01
6.604999999999999716e+01,-8.234689580000484455e+01,-3.281333218099984350e+01
6.609999999999999432e+01,-8.318130860000485427e+01,-3.127428446099984782e+01
6.615000000000000568e+01,-8.396007560000485626e+01,-2.952190342099984832e+01
6.620000000000000284e+01,-8.473877940000485864e+01,-2.777047482099984776e+01
6.625000000000000000e+01,-8.540623440000486255e+01,-2.612476062099985086e+01
6.629999999999999716e+01,-8.601805720000487554e+01,-2.463809382099985257e+01
6.634999999999999432e+01,-8.662988000000488853e+01,-2.341714142099985096e+01
6.640000000000000568e+01,-8.724161960000488136e+01,-2.230190322099985067e+01
6.645000000000000284e+01,-8.779778100000488905e+01,-2.123904608099985225e+01
6.650000000000000000e+01,-8.835394240000488253e+01,-2.028190314099985159e+01
6.654999999999999716e+01,-8.885444060000489230e+01,-1.932571274099985104e+01
6.659999999999999432e+01,-8.807662860000489502e+01,-1.720571274099985359e+01
6.665000000000000568e+01,-8.813220680000489438e+01,-1.593237934099985331e+01
6.670000000000000284e+01,-8.846580880000489344e+01,-1.492380794099985231e+01
6.675000000000000000e+01,-8.902192540000488918e+01,-1.423428408099985276e+01
6.679999999999999716e+01,-9.007894900000488292e+01,-1.407523642099985217e+01
6.684999999999999432e+01,-9.280828720000488374e+01,-1.545523642099985118e+01
6.690000000000000568e+01,-9.520281280000489232e+01,-1.656952222099985050e+01
6.695000000000000284e+01,-9.592584600000489559e+01,-1.614571276099985297e+01
6.700000000000000000e+01,-9.631508680000490585e+01,-1.535047456099985119e+01
6.704999999999999716e+01,-9.664868880000489071e+01,-1.460761736099984986e+01
6.709999999999999432e+01,-9.698229080000488977e+01,-1.397047456099985041e+01
6.715000000000000568e+01,-9.731589280000487463e+01,-1.349237930099985050e+01
6.720000000000000284e+01,-9.759389440000488491e+01,-1.301428404099985059e+01
6.725000000000000000e+01,-9.787189600000489520e+01,-1.253618884099985031e+01
6.729999999999999716e+01,-9.814989760000489127e+01,-1.216476038099985146e+01
6.734999999999999432e+01,-9.842789920000490156e+01,-1.184666512099985169e+01
6.740000000000000568e+01,-9.865032260000491249e+01,-1.147523652099985192e+01
6.745000000000000284e+01,-9.887274600000492342e+01,-1.110380798099985178e+01
6.750000000000000000e+01,-9.903957380000491639e+01,-1.073237938099985200e+01
6.754999999999999716e+01,-9.920635460000490013e+01,-1.036095092099985315e+01
6.759999999999999432e+01,-9.926197060000490069e+01,-9.935236580999854183e+00
6.765000000000000568e+01,-9.920639240000490133e+01,-1.062095084099985343e+01
6.770000000000000284e+01,-9.926197060000490069e+01,-1.067333179999985227e+01
6.775000000000000000e+01,-9.926197060000490069e+01,-1.040761759999985259e+01
6.779999999999999716e+01,-9.926197060000490069e+01,-9.876189059999854081e+00
6.784999999999999432e+01,-9.920639240000490133e+01,-8.867617659999854851e+00
6.790000000000000568e+01,-9.920639240000490133e+01,-6.319998999999854483e+00
6.795000000000000284e+01,-9.920639240000490133e+01,-4.091428339999854558e+00
6.800000000000000000e+01,-9.920639240000490133e+01,-3.400952139999854573e+00
6.804999999999999716e+01,-9.920639240000490133e+01,-3.081904479999854729e+00
6.809999999999999432e+01,-9.920639240000490133e+01,-2.816190219999854971e+00
6.815000000000000568e+01,-9.920639240000490133e+01,-2.497142619999854762e+00
6.820000000000000284e+01,-9.926197060000490069e+01,-2.231428419999854640e+00
6.825000000000000000e+01,-9.931754880000490004e+01,-2.019047419999854931e+00
6.829999999999999716e+01,-9.931754880000490004e+01,-1.806666559999854593e+00
6.834999999999999432e+01,-9.931754880000490004e+01,-1.540952359999854693e+00
6.840000000000000568e+01,-9.937312700000489940e+01,-1.328571359999854762e+00
6.845000000000000284e+01,-9.937312700000489940e+01,-1.116190499999854868e+00
6.850000000000000000e+01,-9.937312700000489940e+01,-9.038096399998548636e-01
6.854999999999999716e+01,-9.937312700000489940e+01,-6.914286399998548216e-01
6.859999999999999432e+01,-9.942870520000489876e+01,-5.857143599998547723e-01
6.865000000000000568e+01,-9.948428340000489811e+01,-5.333333999998548514e-01
6.870000000000000284e+01,-9.948428340000489811e+01,-5.333333999998548514e-01
6.875000000000000000e+01,-9.948428340000489811e+01,-4.800000599998548445e-01
6.879999999999999716e+01,-9.948428340000489811e+01,-4.266667199998548377e-01
